광역단체,기초단체,영화상영관코드,주소,전화번호
제주도,서귀포시,010023,제주특별자치도 서귀포시 동홍동 1372-1 번지,02-1544-0070
서울시,용산구,001088,서울특별시 용산구 한강로3가 40-999 번지 아이파크몰 6층,1544-1122
울산시,중구,014009,울산광역시 중구 성남동 251-8 번지 2층,1544-0070
충청북도,제천시,004052,충청북도 제천시 모산동 203-13 번지,043-641-4933
서울시,성동구,001154,서울특별시 성동구 행당동 168-151 번지 (왕십리 민자역사 5층),1544-1122
서울시,동작구,001290,서울특별시 동작구 신대방동 686-48 번지 B2F 롯데시네마 신대방,02-1544-8855
충청북도,영동군,004038,충청북도 영동군 영동읍 679-4 번지 영동 레인보우 영화관,043-743-7718
경기도,오산시,002114,경기도 오산시 원동 300-8 번지 씨네마아울렛 5층,1544-0070
전라북도,장수군,008238,전라북도 장수군 장수읍 474 번지 장수한누리전당 가람관 1층,063-353-7718
경기도,안양시,002204,경기도 안양시 동안구 호계동 1039 번지,1544-8855
경상남도,의령군,007095,경상남도 의령군 의령읍 712 번지,055-573-7718
경기도,수원시,002303,"경기도 수원시 팔달구 매산로1가 18 번지 (매산로1가, 수원역사 6층)",02-1544-0070
경기도,파주시,002302,"경기도 파주시 문발로 284, 비동 4층 롯데시네마(문발동, 롯데프리미엄아울렛)",1544-8855
제주도,서귀포시,010022,제주도 서귀포시 안덕면 서광리 635-21 번지 신화월드 메리어트관 G층,064-908-1247
경기도,동두천시,002301,경기도 동두천시 생연동 483-030 번지 364-1,
경기도,용인시,002125,경기도 용인시 수지구 죽전동 1285 번지 신세계백화점 8층,1544-1122
경기도,가평군,002283,경기도 가평군 조종면 410-6 번지 3층,02-323-1718
경기도,광명시,002289,경기도 광명시 소하동 1344 번지 광명G타워 지하1층~지하2층,1544-0070
대구시,동구,012051,대구광역시 동구 신천동 1506 번지 신세계백화점 8층,1544-0070
경기도,구리시,002300,경기도 구리시 갈매동 552-4 번지 B2F,1544-1122
